0, 715.511, 844.136, 713.156, 809.053, -1
1, 583.905, 1742.76, 583.214, 1498.11, -1
2, 471.452, 413.116, 468.735, 466.853, -1
3, 1159.88, 1404.62, 1148.45, 1294.55, -1
4, 626.356, 885.38, 625.755, 757.245, -1
5, 1669.26, 2594.46, 1654.01, 2374.53, -1
6, 613.359, 1571.83, 613.418, 1381.23, -1
7, 6607.8, 7481.44, 6606.02, 7415.47, -1
8, 488.217, 1078.27, 490.052, 1074.69, -1
9, 1560.13, 2969.57, 1547.34, 2735.49, -1
10, 2610.26, 3283.55, 2603.81, 3249.14, -1
11, 1657.27, 1997.17, 1653.09, 1982.21, -1
12, 2205.79, 4242.21, 2181.25, 4116.84, -1
13, 3138.32, 3959.05, 3124.8, 3989.95, -1
14, 699.566, 975.567, 696.393, 931.362, -1
15, 1906.31, 2789.04, 1909.51, 2848.39, -1
16, 1369.14, 1560.61, 1370.73, 1578.96, -1
17, 6878.33, 8480.93, 6864.68, 8466.62, -1
18, 615.735, 947.576, 616.185, 839.868, -1
19, 1834.75, 3261.73, 1813.77, 2987.54, -1
20, 120.405, 290.53, 122.256, 319.903, -1
21, 6073.83, 7434, 6073.69, 7398.22, -1
22, 1608.49, 2557.49, 1607.58, 2495.44, -1
23, 1158.68, 1604.63, 1158.32, 1626.01, -1
24, 1488.87, 2963.91, 1487.06, 2686.99, -1
25, 5231.25, 5083.51, 5229.58, 5156.49, -1
26, 948.438, 2559.16, 947.193, 2582.11, -1
27, 2293.66, 3700.23, 2281.65, 3765.12, -1
28, 2161.67, 3980.46, 2154.73, 3922.35, -1
29, 988.805, 1489.77, 987.061, 1478.28, -1
30, 33.8196, 275.972, 36.8216, 296.064, -1
31, 343.539, 568.927, 343.882, 530.428, -1
32, 0.108423, 70.0405, 0.108637, 68.1179, -1
33, 2977.09, 3327.01, 2958.03, 3276.55, -1
34, 822.796, 1124.69, 823.591, 1177.36, -1
35, 850.104, 1109.5, 841.585, 1152.38, -1
36, 606.231, 894.484, 612.117, 840.38, -1
37, -4.61853e-14, 0.00026462, 7.4607e-14, 0.00026462, -1
38, 1.42109e-13, 0, 1.7053e-13, 2.27374e-13, -1
39, 1062.92, 1430.31, 1063.25, 1454.81, -1
40, -3.97904e-13, 2.20268e-13, 8.52651e-14, 3.48166e-13, -1
41, 1236.9, 2112.62, 1235.76, 2040.7, -1
42, 3.41061e-13, 5.68434e-13, 2.84217e-13, 5.11591e-13, -1
43, 0.116883, 0.225806, 0.111111, 0.225806, -1
44, 1715.45, 2127.45, 1715.78, 2081.18, -1
45, 1.03029e-13, -1.13687e-13, -9.69891e-13, -7.81597e-14, -1
46, -2.13163e-13, 3.69482e-13, 8.52651e-14, 3.97904e-13, -1
47, -1.13687e-13, 2.55795e-13, 3.12639e-13, 2.27374e-13, -1
48, 2.94875e-13, -9.9476e-14, 9.23706e-14, 2.62901e-13, -1
49, 1827.51, 2067.54, 1828.04, 2036.83, -1
50, 0, 1.19371e-12, 3.41061e-13, 5.68434e-14, -1
51, -1.20792e-13, 5.68434e-14, -1.63425e-13, -2.13163e-13, -1
52, 260.894, 356.226, 263.255, 367.898, -1
53, 1.00394, 43.4116, 1.0041, 47.5152, -1
54, 10.2991, 30.8262, 10.3357, 30.9232, -1
55, 2.84217e-13, 5.68434e-14, -5.68434e-13, -1.7053e-13, -1
56, 0, 1.19371e-12, 3.41061e-13, 5.68434e-14, -1
57, 12.9513, 79.4197, 12.7846, 79.4241, -1
58, 8.52651e-14, 5.3396, 4.54747e-13, 5.3396, -1
59, 5.52326, 41.6005, 6.77984, 46.1993, -1
60, 5.5144, 114.924, 7.53789, 73.4538, -1
61, 9.09495e-13, 8.52651e-14, 7.10543e-13, 1.42109e-13, -1
62, 3.33955e-13, 1.63425e-13, 1.13687e-13, 4.9738e-14, -1
63, 8.01321, 47.071, 8.01482, 47.0794, -1
64, 0.0888378, 19.2111, 0.0888531, 19.1456, -1
65, 0, 1.42109e-14, -1.42109e-14, 4.26326e-14, -1
66, -4.26326e-13, -2.84217e-14, -6.53699e-13, 2.84217e-14, -1
67, 0.0130178, 1.58421, 0.0130178, 1.58493, -1
68, 5.15143e-14, 4.68958e-13, 1.1191e-13, 8.75744e-13, -1
69, 4.05009e-13, -1.27898e-13, -1.13687e-13, -9.23706e-14, -1
70, -1.42109e-13, 2.27374e-13, -4.40536e-13, 1.42109e-13, -1
71, 2.0961e-13, 2, 2.62901e-13, 3.19744e-14, -1
72, 2.13163e-13, 1.3074e-12, 8.2423e-13, 1.27898e-12, -1
73, 2.78273, 152.135, 1.28934, 104.413, -1
74, 6.11067e-13, -5.68434e-13, 4.68958e-13, -6.82121e-13, -1
75, -4.1922e-13, 1.42109e-14, -3.41061e-13, -7.10543e-14, -1
76, 0.000932937, 17.8174, 0.500934, 38.6081, -1
77, 7.95808e-13, 2.27374e-13, 8.81073e-13, 7.95808e-13, -1
78, 1.6592, 21.5496, 1.12422, 13.1853, -1
79, 7.81597e-13, 7.10543e-13, 3.2685e-13, 4.26326e-13, -1
80, 7.10543e-15, 3.69482e-13, -8.52651e-14, 3.69482e-13, -1
81, 50.3985, 121.698, 50.3956, 121.734, -1
82, 8.95284e-13, 1.06581e-13, 8.95284e-13, 1.13687e-13, -1
83, 0.031817, 1.03126, 0.0318172, 0.0312608, -1
84, 2.84217e-13, 1.42109e-14, -7.10543e-14, 2.41585e-13, -1
85, 3.97904e-13, 4.26326e-13, 3.41061e-13, 3.97904e-13, -1
86, -1.7053e-13, 8.52651e-13, -3.97904e-13, 6.53699e-13, -1
87, 5.24025e-13, -3.8014e-13, 5.45342e-13, 4.65405e-13, -1
88, 1917.89, 2157.45, 1897.94, 2167.18, -1
89, 3.97904e-13, 0, 3.41061e-13, -2.84217e-14, -1
90, 7.38964e-13, 2.27374e-13, 7.38964e-13, -2.84217e-14, -1
91, -4.12115e-13, 7.3178, 4.01457e-13, 4.52312, -1
92, 0.112331, 4.17278, 0.112914, 4.30024, -1
93, 1.75, 15.1949, 3.83333, 9.2767, -1
94, -5.61329e-13, 1.66667, -1.00897e-12, 3.12639e-13, -1
95, 0.00150038, 16.8601, 0.00150207, 9.18165, -1
96, 23.1522, 189.617, 22.6859, 129.769, -1
97, 0.0349681, 74.534, 0.0350048, 73.2658, -1
98, 0.00271668, 0.00260506, 0.00271668, 0.00260506, -1
99, 2.84217e-13, 9.9476e-14, -3.55271e-14, -8.52651e-14, -1
100, 0.164661, 0.00386462, 0.160806, 2.36424, -1
101, 2.07944, 35.1891, 3.91795, 24.121, -1
102, 4.54747e-13, -9.9476e-14, 1.7053e-13, 4.26326e-14, -1
103, 0.813415, 2.08801, 0.816949, 3.12548, -1
104, 6.82121e-13, 1.98952e-13, 1.98952e-13, 1.42109e-13, -1
105, 1.9894, 16.236, 1.99056, 15.3678, -1
106, 7.10543e-15, 7.10543e-14, 1.06581e-13, 0, -1
107, 0.0458576, 5.86575, 0.0458601, 3.04484, -1
108, 3.2685e-13, 0.0769231, 2.41585e-13, -1.42109e-13, -1
109, -5.24025e-14, 18.0784, -1.56319e-13, 10.9372, -1
110, 0.00860832, 14.0651, 0.0086145, 1.56804, -1
111, -9.23706e-14, 0.112862, -2.06057e-13, 0.112875, -1
112, 0.784682, 36.9574, 0.802629, 35.6931, -1
