0, 13244.9, 14664.1, 13267.1, 14734, -1
1, 0, 0, 0, 0, -1
2, 63889.4, 47454, 63439.1, 47170, -1
3, 0, 0, 0, 0, -1
4, 0, 0, 0, 0, -1
5, 7593.34, 20483.8, 7593.44, 20483.9, -1
6, 0, 0, 0, 0, -1
7, 13225.2, 21010.1, 13225.4, 21011.9, -1
8, 35868.1, 46997.9, 35886.4, 47021.5, -1
9, 1, 1, 1, 1, -1
10, 0, 0, 0, 0, -1
11, 17672.6, 19228.6, 17677.9, 19238.5, -1
12, 0, 0, 0, 0, -1
13, 0, 0, 0, 0, -1
14, 0, 0, 0, 0, -1
15, 0, 0, 0, 0, -1
16, 0, 0, 0, 0, -1
17, 0, 0, 0, 0, -1
18, 15357, 21541.5, 15356.4, 21541.5, -1
19, 125, 125, 125, 125, -1
20, 0, 0, 0, 0, -1
21, 0, 0, 0, 0, -1
22, 0, 0, 0, 0, -1
23, 0, 0, 0, 0, -1
24, 0, 0, 0, 0, -1
25, 4182.53, 7918.33, 4182.53, 7918.43, -1
26, 14642.1, 14401.2, 14642.4, 14403.4, -1
27, 0, 0, 0, 0, -1
28, 787.815, 2111.48, 787.81, 2111.48, -1
29, 569.547, 2169.42, 569.549, 2169.43, -1
30, 0, 0, 0, 0, -1
31, 114931, 131593, 114945, 131604, -1
32, 0, 0, 0, 0, -1
33, 3712.7, 9986.42, 3712.82, 9986.47, -1
34, 0, 0, 0, 0, -1
35, 3186.74, 3993.75, 3203.75, 4044.44, -1
36, 0, 0, 0, 0, -1
37, 61.2236, 25.7926, 61.2236, 25.7926, -1
38, 0, 0, 0, 0, -1
39, 0, 0, 0, 0, -1
40, 27100.5, 34657.6, 27103.8, 34660.2, -1
41, 99848.2, 105461, 99878.2, 105480, -1
42, 0.825643, 0.977782, 0.825643, 0.977782, -1
43, 12456.5, 14447.4, 12495.5, 14531.8, -1
44, 0, 0, 0, 0, -1
45, 0, 0, 0, 0, -1
46, 892.7, 1348.82, 892.724, 1348.82, -1
47, 11033.4, 19124.4, 11034.1, 19125.9, -1
48, 0, 0, 0, 0, -1
49, 6605.07, 13408.1, 6605.12, 13408.5, -1
50, 6837.95, 14104.2, 6838.11, 14104.2, -1
51, 8142.01, 12782.2, 8146.91, 12791.5, -1
52, 5726.44, 11948.7, 5726.45, 11948.9, -1
53, 995.343, 996.637, 995.343, 996.637, -1
54, 0, 0, 0, 0, -1
55, 2470.82, 3989.65, 2470.82, 3989.65, -1
56, 80.2293, 98.8153, 80.2443, 98.839, -1
57, 1296.13, 5198.35, 1296.14, 5198.35, -1
58, 0, 0, 0, 0, -1
59, 1189.74, 3147.66, 1189.74, 3147.66, -1
60, 3456.22, 3597.85, 3454.22, 3595.85, -1
61, 3382.58, 11580, 3382.6, 11580, -1
62, 27958.3, 36384.7, 27956.3, 36381.7, -1
63, 0, 0, 0, 0, -1
64, 0, 0, 0, 0, -1
65, 0.101651, 0.051199, 0.101651, 0.051199, -1
66, 35628.9, 43354.2, 35633.3, 43358.4, -1
67, 5591.22, 10645.3, 5591.74, 10645.8, -1
68, 61.6654, 40.8561, 61.6654, 40.8562, -1
69, 507.232, 1703.89, 507.241, 1703.89, -1
70, 1.32161e-12, 2.84217e-14, 1.32161e-12, 2.84217e-14, -1
71, 35231, 50674.4, 35240.4, 50693.6, -1
72, 4784.62, 12094.8, 4785.52, 12097.7, -1
73, 8077.7, 20515.8, 8078.8, 20519.3, -1
74, 1086.71, 1748.4, 1086.71, 1748.4, -1
75, 1674.27, 1673.01, 1674.27, 1673.01, -1
76, 0, 0, 0, 0, -1
77, 2.68172, 2, 2.68172, 2, -1
78, 28.1572, 247.228, 28.1828, 247.228, -1
79, 535.935, 712.328, 535.942, 712.328, -1
80, 293.949, 95.0162, 294.101, 95.0163, -1
81, 0, 0, 0, 0, -1
82, 14.4513, 29.3366, 14.4513, 29.3366, -1
83, 3075.93, 2542.79, 3074.61, 2540.41, -1
84, 747.994, 299.658, 745.968, 297.524, -1
85, 61.6894, 207.79, 61.6812, 207.781, -1
86, 73.752, 135.996, 73.7521, 135.996, -1
87, 5561.95, 12484.7, 5562.08, 12484.9, -1
88, 0, 0, 0, 0, -1
89, 1854.57, 3174.48, 1854.57, 3174.48, -1
90, -1.70641e-13, 2.84217e-13, -1.70641e-13, 2.84217e-13, -1
91, 0, 0, 0, 0, -1
92, 90.9543, 21.5798, 90.9543, 21.5798, -1
93, 593.247, 578.149, 593.247, 578.149, -1
94, 30524, 25960.8, 30532.3, 25968.4, -1
95, 3.64329, 411, 3.64329, 411, -1
96, 15747.5, 31295.2, 15747.7, 31295.3, -1
97, 15.6244, 31.647, 15.6244, 31.647, -1
98, 1067.17, 3142.05, 1067.21, 3142.22, -1
99, 2.04636e-12, 0, -9.09495e-13, -4.54747e-13, -1
100, 6275.54, 13036.1, 6276.59, 13038.2, -1
101, 613.541, 1718.59, 613.541, 1718.6, -1
102, 77587.6, 103841, 77598.2, 103854, -1
103, 13.698, 9.93871, 13.698, 9.93871, -1
104, 82224.1, 77238, 82229.3, 77245.1, -1
105, 1.13687e-12, 6.82121e-13, 1.13687e-12, 6.82121e-13, -1
106, 0, 0, 0, 0, -1
107, 0, 0, 0, 0, -1
108, 1442.92, 2552.46, 1444.12, 2554.85, -1
109, 0.808142, 3.6584, 0.808142, 3.6584, -1
110, 0, 0, 0, 0, -1
111, 0, 0, 0, 0, -1
112, 0, 0, 0, 0, -1
113, 221.352, 745.679, 221.355, 745.679, -1
114, 0, 0, 0, 0, -1
115, 0, 0, 0, 0, -1
116, 0, 0, 0, 0, -1
117, 1250.36, 1188.27, 1250.41, 1188.27, -1
118, 1188.01, 2357.31, 1188.01, 2357.33, -1
119, 1599.6, 2189.27, 1599.6, 2189.27, -1
120, 120.791, 167.631, 120.791, 167.631, -1
121, 0, 0, 0, 0, -1
122, 0, 0, 0, 0, -1
123, 7303.04, 14098, 7305.65, 14099.5, -1
124, 15.1885, 0.0215269, 15.1885, 0.0215269, -1
125, 0, 0, 0, 0, -1
126, 512.243, 789.464, 512.258, 789.684, -1
127, 34717.8, 41790.4, 34720.4, 41790.8, -1
128, 22.2607, 171.173, 22.2607, 171.173, -1
129, 0, 0, 0, 0, -1
130, 2616.46, 5119.96, 2616.47, 5120, -1
131, 2248.52, 3549.54, 2248.58, 3550.54, -1
132, 7.27502, 4.3597, 7.27502, 4.3597, -1
133, 9.12071, 37.9814, 9.12073, 37.9815, -1
134, 3984.51, 4696.61, 3984.76, 4696.75, -1
135, 0, 0, 0, 0, -1
136, 1, 1, 1, 1, -1
137, 0, 0, 0, 0, -1
138, 0, 0, 0, 0, -1
139, 179.49, 67.2431, 179.49, 67.2431, -1
140, 0, 0, 0, 0, -1
141, 8688.54, 15328.8, 8688.58, 15328.8, -1
142, 4263.03, 4913.75, 4254.88, 4901.2, -1
143, 25339.4, 35235.5, 25342.1, 35235.9, -1
144, 237.692, 259.579, 237.428, 259.579, -1
145, 106.814, 114.609, 106.815, 114.609, -1
146, 57.5545, 295.255, 57.5545, 295.255, -1
147, 0, 0, 0, 0, -1
148, 1907.77, 2202.77, 1907.77, 2202.77, -1
149, 0, 0, 0, 0, -1
150, 1309.92, 1673.24, 1310.05, 1673.24, -1
151, 291.736, 926.115, 291.736, 926.115, -1
152, 0, 0, 0, 0, -1
153, 1228.61, 4649.41, 1228.61, 4649.41, -1
154, 648.195, 1597.84, 648.202, 1598.12, -1
155, 0, 0, 0, 0, -1
156, 0, 0, 0, 0, -1
157, 0, 0, 0, 0, -1
158, 0, 0, 0, 0, -1
159, 1081.53, 1086.98, 1081.53, 1086.98, -1
160, 2407.13, 3313.59, 2407.13, 3313.6, -1
161, 92.0883, 430.292, 92.0884, 430.292, -1
162, 764.362, 576.658, 764.404, 576.662, -1
163, 457.803, 3165.93, 457.803, 3165.93, -1
164, 0, 0, 0, 0, -1
165, 0.361675, 2.21565, 0.361675, 2.21565, -1
166, 172.679, 254.787, 172.679, 254.787, -1
167, 77.0942, 202.89, 77.0945, 202.9, -1
168, 0, 0, 0, 0, -1
169, 0, 0, 0, 0, -1
170, 0, -4.54747e-13, 0, -4.54747e-13, -1
171, 1724.07, 2932.29, 1723.99, 2925.76, -1
172, 194.727, 998.607, 194.751, 998.645, -1
173, 910.679, 2833.42, 910.695, 2833.42, -1
174, 3973.98, 5964.75, 3974.08, 5964.82, -1
175, 21465.7, 29725.3, 21477.2, 29733.2, -1
176, 1308.67, 4458.51, 1308.67, 4458.5, -1
177, 0, 0, 0, 0, -1
178, 0, 0, 0, 0, -1
179, 304.83, 774.267, 305.058, 776.279, -1
180, 2246.18, 5749.76, 2246.18, 5749.76, -1
181, 0, 0, 0, 0, -1
182, 2352.78, 3079.4, 2352.78, 3079.4, -1
183, 2026.65, 3049.64, 2026.65, 3049.64, -1
184, 1940.14, 2846.03, 1940.14, 2846.03, -1
185, -4.54747e-13, 4.54747e-13, 0, 4.54747e-13, -1
186, -5.55112e-17, 0, -5.55112e-17, 0, -1
187, 0, 0, 0, 0, -1
188, 1809.85, 2812.13, 1809.9, 2812.12, -1
189, 20.871, 35.3002, 20.8717, 35.3002, -1
190, 9065.15, 15875.4, 9063.7, 15873.8, -1
