0, 5, 5, 5, 5, -1
1, 0, 0, 0, 0, -1
2, 0.0877546, 1.08001, 0.0877546, 1.08001, -1
3, 24038.3, 24926.6, 24038.3, 24926.6, -1
4, 31813.2, 32036.2, 31813.2, 32036.2, -1
5, 71573.3, 79339.6, 71573.3, 79339.6, -1
6, 0, 0, 0, 0, -1
7, 0, 0, 0, 0, -1
8, 883, 883, 883, 883, -1
9, 0, 0, 0, 0, -1
10, 0, 0, 0, 0, -1
11, 923.839, 998.66, 923.839, 998.66, -1
12, 0, 0, 0, 0, -1
13, 2436.99, 3022.34, 2436.99, 3022.34, -1
14, 0, 0, 0, 0, -1
15, -8.52818e-13, 4.54747e-13, -7.39131e-13, 5.68434e-14, -1
16, 125285, 132467, 125285, 132467, -1
17, 0, 1, 0, 1, -1
18, 0, 0, 0, 0, -1
19, 0, 0, 0, 0, -1
20, 0, 0, 0, 0, -1
21, 0, 0, 0, 0, -1
22, 0, 0, 0, 0, -1
23, 0, 0, 0, 0, -1
24, 0, 0, 0, 0, -1
25, 1758.94, 1764.22, 1758.94, 1764.22, -1
26, 2788.11, 2792, 2788.11, 2792, -1
27, 0, 0, 0, 0, -1
28, 429.505, 1032.3, 429.505, 1032.3, -1
29, 6.82121e-13, -1.13687e-13, 6.82121e-13, -1.13687e-13, -1
30, 0, 0, 0, 0, -1
31, 6.82121e-13, -1.13687e-13, 6.82121e-13, -1.13687e-13, -1
32, 0, 0, 0, 0, -1
33, 1.78998, 2.23413, 1.78998, 2.23413, -1
34, 3597.69, 4452.88, 3597.69, 4452.88, -1
35, 9757.92, 10273.3, 9757.92, 10273.3, -1
36, 15743.4, 18533.3, 15743.4, 18533.3, -1
37, 173.742, 685.314, 173.742, 685.314, -1
38, 861.964, 1041.37, 861.964, 1041.37, -1
39, 0, 0, 0, 0, -1
40, 4.54747e-13, 0, 4.54747e-13, 0, -1
41, 23338.7, 24356, 23338.7, 24356, -1
42, 0, 0, 0, 0, -1
43, 0, 0, 0, 0, -1
44, -5.68434e-13, 5.68434e-13, -5.68434e-13, 5.68434e-13, -1
45, 0, 0, 0, 0, -1
46, 0, 0, 0, 0, -1
47, 3.41061e-13, -4.54747e-13, 3.41061e-13, -4.54747e-13, -1
48, 0, 0, 0, 0, -1
49, 49290.3, 53132, 49290.3, 53132, -1
50, 0, 0, 0, 0, -1
51, 3.41061e-13, 2.27374e-13, 3.41061e-13, 2.27374e-13, -1
52, 0, 0, 0, 0, -1
