0, 94, 94, 94, 94, 94
1, -1.07137e-14, 2.66454e-15, -1.11022e-14, -1.19904e-14, 0
2, -1.13243e-14, -3.55271e-15, -1.13243e-14, -3.55271e-15, 0
3, 4586.95, 4566.28, 4470, 4449.76, 4419
4, 10631.1, 15657.6, 10429.8, 15483.7, 44404.1
5, 60329.8, 72235.3, 58395.1, 69558.1, 107913
6, 6.01905, 3.83333, 6.01905, 3.83333, 0
7, 22833.7, 23154.7, 21601, 21996.9, 22569.8
8, 0, 0, 9.09495e-13, 0, 0
9, 0, 0, 0, 1.13687e-13, 0
10, 5065, 5065, 4950, 4950, 4950
11, 7344.5, 7921.29, 6750.68, 7312.47, 8577
12, 33749.6, 43286.4, 34420.2, 44564.3, 114416
13, 166892, 189951, 145912, 167734, 269950
14, -4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
15, 126475, 129469, 124390, 127622, 137846
16, -4.54747e-13, 0, -4.54747e-13, -9.09495e-13, 0
17, 318205, 362356, 305583, 346342, 483490
18, 9141.52, 8562.49, 8929.17, 8344.43, 5035.17
19, 744150, 767104, 712446, 733373, 1.01486e+06
20, -2.27374e-13, -4.54747e-13, 1.13687e-13, 4.54747e-13, 0
21, -1.25056e-12, 1.13687e-13, 2.27374e-12, -1.36424e-12, 0
22, 169560, 181055, 165453, 176529, 299270
23, 231.273, 103.451, 229.314, 101.608, 269.667
24, 14572.9, 21364, 14965.5, 22235.1, 89944.2
25, 29, 29, 29, 29, 29
26, 0, 0, 0, 0, 0
27, 857650, 934184, 832387, 902935, 1.11262e+06
28, 16.2521, 5.41665, 16.4455, 5.46364, 0
29, -6.82121e-13, -9.09495e-13, -4.54747e-13, -1.36424e-12, 0
30, 341, 341, 341, 341, 341
31, -5.32907e-15, -7.10543e-15, -5.32907e-15, -7.10543e-15, 0
32, 24257, 24257, 19015, 19015, 19015
33, -2.84217e-14, 5.32907e-15, -2.84217e-14, 7.10543e-15, 0
34, -1.13687e-12, -1.13687e-12, -9.09495e-13, -1.36424e-12, 4.54747e-13
35, 415661, 435452, 404174, 422598, 568605
36, 0, -4.54747e-13, 0, 4.54747e-13, 0
37, -6.82121e-13, 4.54747e-13, 6.82121e-13, -2.27374e-12, 4.54747e-13
38, 1.36424e-12, -9.09495e-13, -1.36424e-12, 1.36424e-12, 4.54747e-13
39, 1691, 1691, 1657, 1657, 1657
40, 2.27374e-13, -2.27374e-13, 0, -4.54747e-13, 0
41, 146677, 146170, 143873, 143373, 142362
42, 0, 0, 9.09495e-13, 0, 0
43, 37397.8, 37752.9, 21744.2, 22092.1, 23744
44, -9.09495e-13, -4.54747e-13, -6.82121e-13, -4.54747e-13, 0
45, 10579.4, 10533, 10311.9, 10279, 10279
46, 3.55271e-15, -3.55271e-15, -7.10543e-15, 0, 0
47, 572.158, 538.926, 570.806, 538.028, 161
48, 744.53, 1138.64, 744.349, 1135.66, 2883
49, 56383.3, 59230.5, 54791.2, 57529.6, 87824.6
50, 1.29425e+06, 1.36105e+06, 1.24996e+06, 1.31854e+06, 1.62896e+06
51, 76572.6, 77824.4, 74554.5, 75805.7, 81135.5
52, 40769.1, 40026.4, 37743.5, 36661.8, 37378.9
53, 37575.2, 39200, 35938.4, 36213.2, 35731.5
54, 196332, 207502, 180477, 190450, 246590
55, -1.81899e-12, -4.54747e-13, 0, 0, 0
56, -4.54747e-13, 0, 0, 4.54747e-13, 0
57, 0, -3.55271e-15, 0, -3.55271e-15, 0
58, -7.10543e-15, 0, -7.10543e-15, 0, 0
59, 20726.9, 23460.2, 20607.3, 23312.7, 22202.7
60, 0, 4.54747e-13, 0, 4.54747e-13, 0
61, 23634.6, 23629.3, 23431.6, 23426.4, 23421
62, -8.52651e-13, -2.27374e-13, -3.97904e-13, 4.54747e-13, 0
63, 849.86, 1336.53, 834.849, 767.059, 541
64, 0, 0, 0, 0, 0
65, -7.10543e-15, 0, -7.10543e-15, 0, 0
66, -7.10543e-15, 0, -7.10543e-15, 0, 0
67, 22327.7, 24834, 22287, 25111.9, 40994.2
68, 5.68434e-14, 2.44427e-12, -2.27374e-13, -2.27374e-13, 0
69, 3563.11, 3570.91, 3723.29, 3771.81, 2465
70, 0, -4.54747e-13, 0, -2.27374e-13, 0
71, 709, 709, 698, 698, 698
72, 1.06581e-14, -3.90799e-14, 2.4869e-14, -1.77636e-14, 0
73, 18928, 18315.2, 17854.6, 17715.3, 16282
74, -1.36424e-12, 0, -9.09495e-13, -1.36424e-12, 0
75, 147275, 155880, 142014, 150136, 161406
76, 4.54747e-13, 9.09495e-13, -9.09495e-13, 0, 0
77, -1.11022e-16, 0, -1.11022e-16, 0, 0
78, -1.11022e-16, 0, -1.11022e-16, 0, 0
79, 2625.19, 2678.49, 2601.69, 2653.59, 2776
80, 9506.75, 9636.88, 9075.06, 9181.74, 9455
81, -2.27374e-13, -1.81899e-12, 6.82121e-13, -1.59162e-12, 0
82, 0, 0, 4.54747e-13, 9.09495e-13, 0
83, 51230.4, 51749.4, 49209.5, 49702, 49483
84, 275, 275, 231, 231, 231
85, -4.54747e-13, -6.82121e-13, -9.09495e-13, -4.54747e-13, 0
86, 3.97904e-13, -9.09495e-13, -1.7053e-13, -6.82121e-13, 0
87, -6.82121e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, 0
88, 141161, 142129, 138306, 139257, 138552
89, -1.13687e-13, 2.27374e-13, -2.27374e-13, -2.27374e-13, 0
90, 9.09495e-13, -2.27374e-13, 0, 1.13687e-12, 0
91, 1.36424e-12, -9.09495e-13, -9.09495e-13, 1.36424e-12, 4.54747e-13
92, 1.36424e-12, -9.09495e-13, -9.09495e-13, 1.36424e-12, 4.54747e-13
93, 1.36424e-12, -9.09495e-13, -9.09495e-13, 1.36424e-12, 4.54747e-13
94, 79784, 88274.5, 68484.6, 74138.8, 91305
95, 436.987, 640.413, 348.509, 561.684, 311.667
96, 90843.4, 92070.9, 86800.9, 87181.2, 86302
97, 0, 2.27374e-13, 0, -6.82121e-13, 0
98, 199181, 222737, 196460, 219831, 332057
99, 15627.4, 18331.6, 15565.9, 18396.2, 54167.8
100, 27668.4, 27455.9, 25644.3, 25428.1, 25362.5
101, -1.36424e-12, 4.54747e-13, -9.09495e-13, -4.54747e-13, 0
102, 0, 0, 0, 4.54747e-13, 0
103, 1.7053e-13, -1.25056e-12, 5.68434e-14, -1.13687e-12, 0
104, 40376.3, 43579.3, 38196.7, 40772.4, 80063.3
105, 4.54747e-13, -9.09495e-13, -4.54747e-13, -4.54747e-13, 0
106, 21226.4, 21463.5, 20332.9, 20611.1, 28498
