0, 2811.41, 5569.62, 2811.41, 5569.62, 6692
1, 28826.8, 47280.2, 28799.8, 47228.4, 61327
2, 79.3764, 293.828, 79.3764, 293.828, 354
3, 972.66, 1420.91, 972.66, 1420.91, 1346
4, 7404.63, 11414.2, 7393.23, 11409.2, 7792
5, 2.84217e-13, -1.7053e-13, 2.84217e-13, -1.7053e-13, 0
6, 1351.06, 4938.05, 1351.06, 4939.05, 5594
7, 246.021, 223.968, 246.021, 223.968, 217
8, 5529.16, 6302.7, 5530.06, 6304.7, 7036
9, 3.41061e-13, 5.68434e-14, 3.41061e-13, 5.68434e-14, 0
10, 12.9598, 5, 12.9598, 5, 5
11, 230.923, 208, 229.923, 208, 208
12, 258.239, 512.509, 271.043, 558.151, 405
13, 1466.98, 1504.93, 1467.15, 1504.93, 1580
14, 1829.33, 2279.3, 1829.93, 2280.3, 2883
15, 6856.53, 12132.1, 6856.17, 12133.4, 17853
16, -5.68434e-14, 2.27374e-13, -5.68434e-14, 2.27374e-13, 0
17, 37.6724, 212.665, 37.6724, 212.665, 379
18, 498.779, 372.11, 498.779, 372.11, 303
19, 9.9476e-14, -4.26326e-14, 9.9476e-14, -4.26326e-14, 0
20, 5.68434e-14, -2.09166e-13, 5.68434e-14, -2.09166e-13, 0
21, -2.84217e-14, 0, -2.84217e-14, 0, 0
22, 3958.39, 1978.51, 3958.67, 1978.51, 1271
23, 22658.5, 35752.6, 22610.8, 35640.3, 44725
24, 2134.1, 2828.3, 2133.48, 2828.3, 3610
25, 877.567, 1362.66, 898.391, 1571.93, 1089
26, 3.76588e-13, 2.84217e-14, 3.76588e-13, 2.84217e-14, 0
27, 22948.4, 47348.3, 22957.9, 47390.6, 52727
28, -1.13687e-13, -6.26166e-14, -1.13687e-13, -6.26166e-14, 0
29, 139.305, 487.986, 139.305, 487.986, 582
30, 191.992, 417.528, 191.992, 417.528, 310
31, 8.24273, 1.05263, 8.24273, 1.05263, 1
32, 2211.17, 3064.12, 2211.3, 3064.12, 3983
33, 16335.1, 15997.9, 16335.3, 15997.9, 16067
34, 14986, 17377.4, 14988, 17382, 23339
35, 425.496, 453.73, 425.496, 453.73, 395
36, 8.52651e-14, -5.68434e-14, 8.52651e-14, -5.68434e-14, 0
37, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, 0
38, 0, 5.68434e-14, 0, 5.68434e-14, 0
39, 42.3868, 17.6084, 42.3868, 17.6084, 21
40, 1591.29, 1631.26, 1591.29, 1631.26, 2432
41, 11883.2, 23249.7, 11883.2, 23250.8, 33531
42, 679.042, 852.464, 678.82, 852.464, 998
43, 7.19583, 5.68434e-14, 7.19583, 5.68434e-14, 0
44, 5585.63, 9261.26, 5586.36, 9261.26, 10958
45, 5900.71, 11943.6, 5895.64, 11941.3, 12061
46, 2572.41, 3920.02, 2572.41, 3920.02, 3063
47, 520.995, 882.533, 521.053, 883.505, 844
48, 1303.36, 2039.92, 1303.36, 2039.92, 1980
49, 12355.6, 18882.4, 12356.9, 18883.6, 27709
50, -2.80664e-13, -1.42109e-13, -2.80664e-13, -1.42109e-13, 0
51, 345.181, 844.891, 342.649, 846.432, 778
52, 6929.77, 8808.66, 6928.64, 8807.56, 9925
53, 165.832, 233.957, 165.832, 233.957, 196
54, 2507.19, 3384.51, 2504.95, 3384.1, 4263
55, 218.048, 461.787, 218.048, 462.787, 457
56, 5125.23, 5620.1, 5125.23, 5620.37, 5485
57, 487.049, 461.516, 487.049, 461.516, 461
