0, 2811.41, 5569.62, 2811.41, 5569.62, -1
1, 28826.8, 47280.2, 28799.8, 47228.4, -1
2, 79.3764, 293.828, 79.3764, 293.828, -1
3, 972.66, 1420.91, 972.66, 1420.91, -1
4, 7404.63, 11414.2, 7393.23, 11409.2, -1
5, 2.84217e-13, -1.7053e-13, 2.84217e-13, -1.7053e-13, -1
6, 1351.06, 4938.05, 1351.06, 4939.05, -1
7, 246.021, 223.968, 246.021, 223.968, -1
8, 5529.16, 6302.7, 5530.06, 6304.7, -1
9, 3.41061e-13, 5.68434e-14, 3.41061e-13, 5.68434e-14, -1
10, 12.9598, 5, 12.9598, 5, -1
11, 230.923, 208, 229.923, 208, -1
12, 258.239, 512.509, 271.043, 558.151, -1
13, 1466.98, 1504.93, 1467.15, 1504.93, -1
14, 1829.33, 2279.3, 1829.93, 2280.3, -1
15, 6856.53, 12132.1, 6856.17, 12133.4, -1
16, -5.68434e-14, 2.27374e-13, -5.68434e-14, 2.27374e-13, -1
17, 37.6724, 212.665, 37.6724, 212.665, -1
18, 498.779, 372.11, 498.779, 372.11, -1
19, 9.9476e-14, -4.26326e-14, 9.9476e-14, -4.26326e-14, -1
20, 5.68434e-14, -2.09166e-13, 5.68434e-14, -2.09166e-13, -1
21, -2.84217e-14, 0, -2.84217e-14, 0, -1
22, 3958.39, 1978.51, 3958.67, 1978.51, -1
23, 22658.5, 35752.6, 22610.8, 35640.3, -1
24, 2134.1, 2828.3, 2133.48, 2828.3, -1
25, 877.567, 1362.66, 898.391, 1571.93, -1
26, 3.76588e-13, 2.84217e-14, 3.76588e-13, 2.84217e-14, -1
27, 22948.4, 47348.3, 22957.9, 47390.6, -1
28, -1.13687e-13, -6.26166e-14, -1.13687e-13, -6.26166e-14, -1
29, 139.305, 487.986, 139.305, 487.986, -1
30, 191.992, 417.528, 191.992, 417.528, -1
31, 8.24273, 1.05263, 8.24273, 1.05263, -1
32, 2211.17, 3064.12, 2211.3, 3064.12, -1
33, 16335.1, 15997.9, 16335.3, 15997.9, -1
34, 14986, 17377.4, 14988, 17382, -1
35, 425.496, 453.73, 425.496, 453.73, -1
36, 8.52651e-14, -5.68434e-14, 8.52651e-14, -5.68434e-14, -1
37, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, -1
38, 0, 5.68434e-14, 0, 5.68434e-14, -1
39, 42.3868, 17.6084, 42.3868, 17.6084, -1
40, 1591.29, 1631.26, 1591.29, 1631.26, -1
