        | v | R(G-v)
--------|---|-------
1.Platz | 100 | 481326
2.Platz | 62 | 515440
3.Platz | 5 | 559134
4.Platz | 353 | 560383
5.Platz | 16 | 561901
6.Platz | 341 | 576521
7.Platz | 49 | 579780
8.Platz | 4 | 591009
9.Platz | 182 | 594056
10.Platz | 3 | 600653
11.Platz | 41 | 601089
12.Platz | 322 | 607832
13.Platz | 321 | 610602
14.Platz | 36 | 612021
15.Platz | 84 | 613230
16.Platz | 437 | 614303
17.Platz | 407 | 615993
18.Platz | 392 | 616491
19.Platz | 63 | 616904
20.Platz | 86 | 617271
21.Platz | 77 | 618301
22.Platz | 359 | 618445
23.Platz | 483 | 618600
24.Platz | 386 | 618733
25.Platz | 383 | 619431
26.Platz | 439 | 619495
27.Platz | 406 | 619720
28.Platz | 344 | 619893
29.Platz | 370 | 620024
30.Platz | 357 | 620047
31.Platz | 923 | 620050
32.Platz | 598 | 620070
33.Platz | 679 | 620080
34.Platz | 26 | 620273
35.Platz | 85 | 620381
36.Platz | 25 | 620619
37.Platz | 280 | 620646
38.Platz | 454 | 620650
39.Platz | 354 | 620715
40.Platz | 74 | 620743
41.Platz | 329 | 620770
42.Platz | 1193 | 620778
43.Platz | 170 | 620805
44.Platz | 283 | 620812
45.Platz | 438 | 620819
46.Platz | 325 | 620902
47.Platz | 372 | 621001
48.Platz | 83 | 621020
49.Platz | 683 | 621059
50.Platz | 35 | 621087
51.Platz | 76 | 621146
52.Platz | 1194 | 621169
53.Platz | 204 | 621181
54.Platz | 198 | 621250
55.Platz | 417 | 621318
56.Platz | 238 | 621323
57.Platz | 793 | 621349
58.Platz | 71 | 621370
59.Platz | 860 | 621377
60.Platz | 375 | 621403
61.Platz | 589 | 621450
62.Platz | 38 | 621500
63.Platz | 463 | 621502
64.Platz | 194 | 621548
65.Platz | 434 | 621572
66.Platz | 431 | 621585
67.Platz | 1007 | 621591
68.Platz | 1597 | 621607
69.Platz | 11 | 621658
70.Platz | 34 | 621714
71.Platz | 433 | 621725
72.Platz | 1045 | 621743
73.Platz | 403 | 621759
74.Platz | 376 | 621768
75.Platz | 394 | 621768
76.Platz | 515 | 621784
77.Platz | 391 | 621796
78.Platz | 591 | 621799
79.Platz | 342 | 621842
80.Platz | 400 | 621842
81.Platz | 535 | 621846
82.Platz | 1080 | 621887
83.Platz | 1241 | 621891
84.Platz | 183 | 621895
85.Platz | 388 | 621895
86.Platz | 731 | 621907
87.Platz | 699 | 621911
88.Platz | 67 | 621931
89.Platz | 571 | 621944
90.Platz | 13 | 621948
91.Platz | 397 | 621954
92.Platz | 468 | 621976
93.Platz | 148 | 621986
94.Platz | 72 | 621995
