        | v | R(G-v)
--------|---|-------
1.Platz | 9904 | 475207
2.Platz | 9927 | 475303
3.Platz | 9902 | 475358
4.Platz | 341 | 479041
5.Platz | 10243 | 479342
6.Platz | 8673 | 479360
7.Platz | 344 | 479635
8.Platz | 362 | 479662
9.Platz | 1060 | 479765
10.Platz | 7979 | 479972
11.Platz | 1019 | 479999
12.Platz | 1877 | 480055
13.Platz | 9930 | 480100
14.Platz | 41 | 480360
15.Platz | 10297 | 480457
16.Platz | 2612 | 480478
17.Platz | 48 | 480532
18.Platz | 46 | 480545
19.Platz | 8742 | 480545
20.Platz | 47 | 480573
21.Platz | 3891 | 480685
22.Platz | 10234 | 480686
23.Platz | 1020 | 480705
24.Platz | 29 | 480713
25.Platz | 961 | 480731
26.Platz | 8646 | 480833
27.Platz | 9000 | 480852
28.Platz | 8310 | 480878
29.Platz | 8732 | 480884
30.Platz | 10159 | 480910
31.Platz | 8699 | 480925
32.Platz | 10241 | 480926
33.Platz | 2613 | 480985
34.Platz | 1950 | 481001
35.Platz | 2852 | 481017
36.Platz | 210 | 481050
37.Platz | 8775 | 481051
38.Platz | 3407 | 481055
39.Platz | 3880 | 481091
40.Platz | 2614 | 481092
41.Platz | 5684 | 481095
42.Platz | 10200 | 481115
43.Platz | 8669 | 481116
44.Platz | 1249 | 481130
45.Platz | 10152 | 481177
46.Platz | 8833 | 481183
47.Platz | 1944 | 481192
48.Platz | 3163 | 481255
49.Platz | 10874 | 481260
50.Platz | 8069 | 481265
51.Platz | 9931 | 481285
52.Platz | 10143 | 481305
53.Platz | 10846 | 481310
54.Platz | 3990 | 481312
55.Platz | 10177 | 481340
56.Platz | 7771 | 481341
57.Platz | 10058 | 481344
58.Platz | 3408 | 481345
59.Platz | 1838 | 481346
60.Platz | 7786 | 481352
61.Platz | 1042 | 481353
62.Platz | 10339 | 481373
63.Platz | 7995 | 481378
64.Platz | 7746 | 481380
65.Platz | 7769 | 481381
66.Platz | 4013 | 481384
67.Platz | 7183 | 481385
68.Platz | 8774 | 481386
69.Platz | 10172 | 481392
70.Platz | 10848 | 481394
71.Platz | 10079 | 481397
72.Platz | 1908 | 481408
73.Platz | 2763 | 481408
74.Platz | 3850 | 481408
75.Platz | 8010 | 481418
76.Platz | 7988 | 481427
77.Platz | 9155 | 481428
78.Platz | 1214 | 481440
79.Platz | 7990 | 481449
80.Platz | 7750 | 481464
81.Platz | 8791 | 481468
82.Platz | 8831 | 481469
83.Platz | 2716 | 481475
84.Platz | 1063 | 481479
85.Platz | 5471 | 481480
86.Platz | 8308 | 481480
87.Platz | 205 | 481482
88.Platz | 4209 | 481485
89.Platz | 10135 | 481489
90.Platz | 10166 | 481489
91.Platz | 8037 | 481499
92.Platz | 5498 | 481502
93.Platz | 10345 | 481503
94.Platz | 1077 | 481510
95.Platz | 3848 | 481518
96.Platz | 5499 | 481522
97.Platz | 10349 | 481522
98.Platz | 10210 | 481524
99.Platz | 1829 | 481525
100.Platz | 6916 | 481530
101.Platz | 10357 | 481534
102.Platz | 1248 | 481537
103.Platz | 9734 | 481543
104.Platz | 5479 | 481556
105.Platz | 1949 | 481564
106.Platz | 1828 | 481567
107.Platz | 8428 | 481574
108.Platz | 2907 | 481581
109.Platz | 10713 | 481582
110.Platz | 10291 | 481590
111.Platz | 8287 | 481597
112.Platz | 2941 | 481599
113.Platz | 5520 | 481600
114.Platz | 10078 | 481603
115.Platz | 6994 | 481612
116.Platz | 8962 | 481621
117.Platz | 9812 | 481621
118.Platz | 5533 | 481624
119.Platz | 10312 | 481629
120.Platz | 10329 | 481638
121.Platz | 10712 | 481656
122.Platz | 8844 | 481660
123.Platz | 9860 | 481665
124.Platz | 1087 | 481675
125.Platz | 2787 | 481692
126.Platz | 10876 | 481699
127.Platz | 5526 | 481702
128.Platz | 10302 | 481702
129.Platz | 10204 | 481711
130.Platz | 8645 | 481717
131.Platz | 10018 | 481724
132.Platz | 1553 | 481726
133.Platz | 10795 | 481726
134.Platz | 9114 | 481728
135.Platz | 10131 | 481740
136.Platz | 304 | 481742
137.Platz | 9924 | 481742
138.Platz | 3877 | 481746
139.Platz | 8449 | 481746
140.Platz | 9787 | 481756
141.Platz | 1267 | 481758
142.Platz | 4064 | 481758
143.Platz | 9820 | 481769
144.Platz | 1206 | 481770
145.Platz | 10137 | 481772
146.Platz | 2888 | 481775
147.Platz | 10065 | 481777
148.Platz | 10869 | 481777
149.Platz | 5527 | 481778
150.Platz | 10325 | 481782
151.Platz | 3964 | 481785
152.Platz | 307 | 481793
153.Platz | 8908 | 481793
154.Platz | 10849 | 481794
