abgeschlossen in 0.030738123257954917 Minuten
wurde auf die 2-Nachbarschaft jedes Knotens angewendet.
1.Platz: 243 mit 0.5
2.Platz: 242 mit 0.5
3.Platz: 223 mit 0.5
4.Platz: 222 mit 0.5
5.Platz: 130 mit 0.5
6.Platz: 129 mit 0.5
7.Platz: 272 mit 0.4444444444444444
8.Platz: 82 mit 0.4444444444444444
9.Platz: 72 mit 0.4444444444444444
10.Platz: 99 mit 0.3553719008264463
11.Platz: 307 mit 0.33333333333333337
12.Platz: 304 mit 0.33333333333333337
13.Platz: 188 mit 0.33333333333333337
14.Platz: 15 mit 0.33333333333333337
15.Platz: 2 mit 0.33333333333333337
16.Platz: 1 mit 0.33333333333333337
17.Platz: 0 mit 0.33333333333333337
18.Platz: 21 mit 0.32258064516129026
19.Platz: 269 mit 0.29891304347826086
20.Platz: 93 mit 0.2857142857142858
21.Platz: 303 mit 0.2761904761904763
22.Platz: 10 mit 0.25
23.Platz: 415 mit 0.24609018865278076
24.Platz: 182 mit 0.23076923076923073
25.Platz: 8 mit 0.22689075630252098
26.Platz: 271 mit 0.2222222222222222
27.Platz: 270 mit 0.2222222222222222
28.Platz: 208 mit 0.2222222222222222
29.Platz: 207 mit 0.2222222222222222
30.Platz: 85 mit 0.2222222222222222
31.Platz: 83 mit 0.2222222222222222
32.Platz: 77 mit 0.2222222222222222
33.Platz: 76 mit 0.2222222222222222
34.Platz: 74 mit 0.2222222222222222
35.Platz: 73 mit 0.2222222222222222
36.Platz: 178 mit 0.21759530791788861
37.Platz: 89 mit 0.21052631578947367
38.Platz: 87 mit 0.21052631578947367
39.Platz: 86 mit 0.21052631578947367
40.Platz: 69 mit 0.2063492063492064
41.Platz: 68 mit 0.2063492063492064
42.Platz: 114 mit 0.2007797270955166
43.Platz: 302 mit 0.20000000000000007
44.Platz: 29 mit 0.19999999999999996
45.Platz: 28 mit 0.19999999999999996
46.Platz: 27 mit 0.19999999999999996
47.Platz: 26 mit 0.19999999999999996
48.Platz: 25 mit 0.19999999999999996
49.Platz: 13 mit 0.19540229885057459
50.Platz: 312 mit 0.19354838709677413
51.Platz: 309 mit 0.19354838709677413
52.Platz: 298 mit 0.19354838709677413
53.Platz: 3 mit 0.1923076923076923
54.Platz: 197 mit 0.18181818181818188
55.Platz: 196 mit 0.18181818181818188
56.Platz: 299 mit 0.18181818181818177
57.Platz: 133 mit 0.17572916666666671
58.Platz: 239 mit 0.17447016050368014
59.Platz: 235 mit 0.17319813647574678
60.Platz: 7 mit 0.17204301075268813
61.Platz: 5 mit 0.17204301075268813
62.Platz: 4 mit 0.17204301075268813
63.Platz: 124 mit 0.17049180327868851
64.Platz: 122 mit 0.17049180327868851
65.Platz: 173 mit 0.1703703703703704
66.Platz: 125 mit 0.1696264543784446
67.Platz: 370 mit 0.16844349680170578
68.Platz: 126 mit 0.16666666666666674
69.Platz: 123 mit 0.16666666666666674
70.Platz: 381 mit 0.16666666666666663
71.Platz: 286 mit 0.16551724137931034
72.Platz: 314 mit 0.1577060931899641
73.Platz: 98 mit 0.15708812260536398
74.Platz: 81 mit 0.1515151515151515
75.Platz: 79 mit 0.1515151515151515
76.Platz: 318 mit 0.15000000000000002
77.Platz: 317 mit 0.15000000000000002
78.Platz: 31 mit 0.14942528735632188
79.Platz: 193 mit 0.14864864864864857
80.Platz: 368 mit 0.14693877551020407
81.Platz: 80 mit 0.1435185185185185
82.Platz: 170 mit 0.1435077968195153
83.Platz: 308 mit 0.1428571428571429
84.Platz: 221 mit 0.1428571428571429
85.Platz: 186 mit 0.1428571428571429
86.Platz: 95 mit 0.1428571428571429
87.Platz: 17 mit 0.1428571428571429
88.Platz: 306 mit 0.1428571428571428
89.Platz: 305 mit 0.1428571428571428
90.Platz: 184 mit 0.1428571428571428
91.Platz: 296 mit 0.14022988505747114
92.Platz: 294 mit 0.14022988505747114
93.Platz: 287 mit 0.14022988505747114
94.Platz: 203 mit 0.13979099678456597
95.Platz: 94 mit 0.13647342995169087
96.Platz: 301 mit 0.13333333333333341
97.Platz: 96 mit 0.13333333333333341
98.Platz: 165 mit 0.1298701298701299
99.Platz: 164 mit 0.1298701298701299
100.Platz: 172 mit 0.12698412698412698
101.Platz: 210 mit 0.12498753117206984
102.Platz: 111 mit 0.1236897274633123
103.Platz: 179 mit 0.12296296296296305
104.Platz: 90 mit 0.11999999999999988
105.Platz: 121 mit 0.11904761904761907
106.Platz: 120 mit 0.11904761904761907
107.Platz: 119 mit 0.11904761904761907
108.Platz: 118 mit 0.11904761904761907
109.Platz: 100 mit 0.11877394636015315
110.Platz: 97 mit 0.11877394636015315
111.Platz: 112 mit 0.11636363636363634
112.Platz: 110 mit 0.11636363636363634
113.Platz: 328 mit 0.11522321948945091
114.Platz: 14 mit 0.11494252873563215
115.Platz: 12 mit 0.11494252873563215
116.Platz: 293 mit 0.11494252873563204
117.Platz: 195 mit 0.11460446247464506
118.Platz: 106 mit 0.11244979919678721
119.Platz: 104 mit 0.11244979919678721
120.Platz: 387 mit 0.11204819277108424
121.Platz: 91 mit 0.11111111111111105
122.Platz: 88 mit 0.11046511627906985
123.Platz: 9 mit 0.1071428571428572
124.Platz: 162 mit 0.10389610389610404
125.Platz: 160 mit 0.10370370370370363
126.Platz: 161 mit 0.10352805089647199
127.Platz: 176 mit 0.10256410256410253
128.Platz: 175 mit 0.10256410256410253
129.Platz: 369 mit 0.1020408163265305
130.Platz: 71 mit 0.10000000000000009
131.Platz: 70 mit 0.10000000000000009
132.Platz: 339 mit 0.09795918367346945
133.Platz: 24 mit 0.09677419354838701
134.Platz: 23 mit 0.09677419354838701
135.Platz: 22 mit 0.09677419354838701
136.Platz: 20 mit 0.09677419354838701
137.Platz: 19 mit 0.09677419354838701
138.Platz: 18 mit 0.09677419354838701
139.Platz: 393 mit 0.0963934426229508
140.Platz: 113 mit 0.09454545454545471
141.Platz: 334 mit 0.09445745511319281
142.Platz: 205 mit 0.09372236958443847
143.Platz: 383 mit 0.09259259259259256
144.Platz: 382 mit 0.09259259259259256
145.Platz: 376 mit 0.09090909090909094
146.Platz: 128 mit 0.09090909090909083
147.Platz: 422 mit 0.09055404178019977
148.Platz: 421 mit 0.09055404178019977
149.Platz: 291 mit 0.08965517241379306
150.Platz: 424 mit 0.08947368421052637
151.Platz: 181 mit 0.08783783783783783
152.Platz: 134 mit 0.08771929824561397
153.Platz: 187 mit 0.08695652173913038
154.Platz: 42 mit 0.08681318681318695
155.Platz: 313 mit 0.08602150537634401
156.Platz: 310 mit 0.08602150537634401
157.Platz: 389 mit 0.08554216867469866
158.Platz: 388 mit 0.08554216867469866
159.Platz: 386 mit 0.08554216867469866
160.Platz: 211 mit 0.08542199488491053
161.Platz: 117 mit 0.0838574423480083
162.Platz: 116 mit 0.0838574423480083
163.Platz: 115 mit 0.0838574423480083
164.Platz: 127 mit 0.08333333333333326
165.Platz: 326 mit 0.08080808080808077
166.Platz: 425 mit 0.08047337278106514
167.Platz: 166 mit 0.08039329091960679
168.Platz: 233 mit 0.08011573381223192
169.Platz: 192 mit 0.07947598253275101
170.Platz: 67 mit 0.07936507936507942
171.Platz: 423 mit 0.07929155313351499
172.Platz: 150 mit 0.07826475849731651
173.Platz: 148 mit 0.07770270270270263
174.Platz: 37 mit 0.07725736359246727
175.Platz: 241 mit 0.07708628005657714
176.Platz: 163 mit 0.07654320987654317
177.Platz: 217 mit 0.07603890362511045
178.Platz: 219 mit 0.07597014925373147
179.Platz: 391 mit 0.07593442622950808
180.Platz: 354 mit 0.07506304702566391
