abgeschlossen in 0.02879267930984497 Minuten
wurde auf die 1-Nachbarschaft jedes Knotens angewendet.
1.Platz: 181 mit 0.6000000000000001
2.Platz: 301 mit 0.5714285714285714
3.Platz: 202 mit 0.5714285714285714
4.Platz: 187 mit 0.5714285714285714
5.Platz: 182 mit 0.5714285714285714
6.Platz: 96 mit 0.5714285714285714
7.Platz: 16 mit 0.5714285714285714
8.Platz: 15 mit 0.5714285714285714
9.Platz: 11 mit 0.5714285714285714
10.Platz: 210 mit 0.5494505494505495
11.Platz: 170 mit 0.5448179271708684
12.Platz: 125 mit 0.5408163265306123
13.Platz: 256 mit 0.5238095238095238
14.Platz: 225 mit 0.5238095238095238
15.Platz: 185 mit 0.5238095238095238
16.Platz: 178 mit 0.5079365079365079
17.Platz: 437 mit 0.5
18.Platz: 390 mit 0.5
19.Platz: 380 mit 0.5
20.Platz: 377 mit 0.5
21.Platz: 373 mit 0.5
22.Platz: 372 mit 0.5
23.Platz: 364 mit 0.5
24.Platz: 362 mit 0.5
25.Platz: 357 mit 0.5
26.Platz: 341 mit 0.5
27.Platz: 320 mit 0.5
28.Platz: 319 mit 0.5
29.Platz: 308 mit 0.5
30.Platz: 300 mit 0.5
31.Platz: 299 mit 0.5
32.Platz: 297 mit 0.5
33.Platz: 285 mit 0.5
34.Platz: 284 mit 0.5
35.Platz: 282 mit 0.5
36.Platz: 277 mit 0.5
37.Platz: 243 mit 0.5
38.Platz: 242 mit 0.5
39.Platz: 223 mit 0.5
40.Platz: 222 mit 0.5
41.Platz: 221 mit 0.5
42.Platz: 186 mit 0.5
43.Platz: 184 mit 0.5
44.Platz: 183 mit 0.5
45.Platz: 180 mit 0.5
46.Platz: 174 mit 0.5
47.Platz: 172 mit 0.5
48.Platz: 171 mit 0.5
49.Platz: 167 mit 0.5
50.Platz: 130 mit 0.5
51.Platz: 129 mit 0.5
52.Platz: 128 mit 0.5
53.Platz: 102 mit 0.5
54.Platz: 101 mit 0.5
55.Platz: 95 mit 0.5
56.Platz: 93 mit 0.5
57.Platz: 92 mit 0.5
58.Platz: 90 mit 0.5
59.Platz: 84 mit 0.5
60.Platz: 75 mit 0.5
61.Platz: 17 mit 0.5
62.Platz: 99 mit 0.4505494505494506
63.Platz: 219 mit 0.4461538461538461
64.Platz: 440 mit 0.4444444444444444
65.Platz: 272 mit 0.4444444444444444
66.Platz: 241 mit 0.4444444444444444
67.Platz: 189 mit 0.4444444444444444
68.Platz: 188 mit 0.4444444444444444
69.Platz: 82 mit 0.4444444444444444
70.Platz: 72 mit 0.4444444444444444
71.Platz: 9 mit 0.4444444444444444
72.Platz: 6 mit 0.4444444444444444
73.Platz: 127 mit 0.4318181818181819
74.Platz: 114 mit 0.4305555555555556
75.Platz: 415 mit 0.4145408163265307
76.Platz: 133 mit 0.406025824964132
77.Platz: 230 mit 0.4
78.Platz: 342 mit 0.3950617283950617
79.Platz: 247 mit 0.3746630727762804
80.Platz: 269 mit 0.3680491551459293
81.Platz: 148 mit 0.36494845360824746
82.Platz: 239 mit 0.35531135531135527
83.Platz: 323 mit 0.3529411764705882
84.Platz: 381 mit 0.3500000000000001
85.Platz: 324 mit 0.3500000000000001
86.Platz: 303 mit 0.3500000000000001
87.Platz: 39 mit 0.3500000000000001
88.Platz: 10 mit 0.3500000000000001
89.Platz: 376 mit 0.3421052631578948
90.Platz: 278 mit 0.3421052631578948
91.Platz: 195 mit 0.3421052631578948
92.Platz: 194 mit 0.3421052631578948
93.Platz: 193 mit 0.3421052631578948
94.Platz: 168 mit 0.3421052631578948
95.Platz: 88 mit 0.3421052631578948
96.Platz: 13 mit 0.3421052631578948
97.Platz: 240 mit 0.3371428571428572
98.Platz: 334 mit 0.3358490566037735
99.Platz: 385 mit 0.33333333333333337
100.Platz: 384 mit 0.33333333333333337
101.Platz: 379 mit 0.33333333333333337
102.Platz: 374 mit 0.33333333333333337
103.Platz: 366 mit 0.33333333333333337
104.Platz: 365 mit 0.33333333333333337
105.Platz: 363 mit 0.33333333333333337
106.Platz: 316 mit 0.33333333333333337
107.Platz: 307 mit 0.33333333333333337
108.Platz: 306 mit 0.33333333333333337
109.Platz: 305 mit 0.33333333333333337
110.Platz: 304 mit 0.33333333333333337
111.Platz: 271 mit 0.33333333333333337
112.Platz: 270 mit 0.33333333333333337
113.Platz: 244 mit 0.33333333333333337
114.Platz: 229 mit 0.33333333333333337
115.Platz: 226 mit 0.33333333333333337
116.Platz: 224 mit 0.33333333333333337
117.Platz: 208 mit 0.33333333333333337
118.Platz: 207 mit 0.33333333333333337
119.Platz: 177 mit 0.33333333333333337
120.Platz: 173 mit 0.33333333333333337
121.Platz: 158 mit 0.33333333333333337
122.Platz: 153 mit 0.33333333333333337
123.Platz: 91 mit 0.33333333333333337
124.Platz: 85 mit 0.33333333333333337
125.Platz: 83 mit 0.33333333333333337
126.Platz: 78 mit 0.33333333333333337
127.Platz: 74 mit 0.33333333333333337
128.Platz: 73 mit 0.33333333333333337
129.Platz: 64 mit 0.33333333333333337
130.Platz: 63 mit 0.33333333333333337
131.Platz: 2 mit 0.33333333333333337
132.Platz: 1 mit 0.33333333333333337
133.Platz: 0 mit 0.33333333333333337
134.Platz: 21 mit 0.32258064516129026
135.Platz: 254 mit 0.31060606060606055
136.Platz: 275 mit 0.3076923076923078
137.Platz: 228 mit 0.2929292929292928
138.Platz: 378 mit 0.2857142857142858
139.Platz: 370 mit 0.2857142857142858
140.Platz: 335 mit 0.2857142857142858
141.Platz: 333 mit 0.2857142857142858
142.Platz: 325 mit 0.2857142857142858
143.Platz: 322 mit 0.2857142857142858
144.Platz: 302 mit 0.2857142857142858
145.Platz: 155 mit 0.2857142857142858
146.Platz: 124 mit 0.2857142857142858
147.Platz: 122 mit 0.2857142857142858
148.Platz: 235 mit 0.28379574970484067
149.Platz: 332 mit 0.28191489361702127
150.Platz: 387 mit 0.27142857142857146
151.Platz: 371 mit 0.27142857142857146
152.Platz: 368 mit 0.27142857142857146
153.Platz: 367 mit 0.27142857142857146
154.Platz: 236 mit 0.27142857142857146
155.Platz: 179 mit 0.27142857142857146
156.Platz: 98 mit 0.27142857142857146
157.Platz: 94 mit 0.27142857142857146
158.Platz: 80 mit 0.27142857142857146
159.Platz: 69 mit 0.27142857142857146
160.Platz: 68 mit 0.27142857142857146
161.Platz: 8 mit 0.27142857142857146
162.Platz: 3 mit 0.27142857142857146
163.Platz: 339 mit 0.2707482993197279
164.Platz: 347 mit 0.2666666666666666
165.Platz: 336 mit 0.2666666666666666
166.Platz: 329 mit 0.2666666666666666
167.Platz: 192 mit 0.2666666666666666
168.Platz: 132 mit 0.2666666666666666
169.Platz: 321 mit 0.26530612244897966
170.Platz: 227 mit 0.26530612244897966
171.Platz: 431 mit 0.26530612244897955
172.Platz: 344 mit 0.26530612244897955
173.Platz: 135 mit 0.26530612244897955
174.Platz: 338 mit 0.2510288065843622
175.Platz: 444 mit 0.25
176.Platz: 443 mit 0.25
177.Platz: 435 mit 0.25
178.Platz: 383 mit 0.25
179.Platz: 382 mit 0.25
180.Platz: 375 mit 0.25
181.Platz: 359 mit 0.25
182.Platz: 358 mit 0.25
183.Platz: 343 mit 0.25
184.Platz: 326 mit 0.25
185.Platz: 318 mit 0.25
186.Platz: 317 mit 0.25
187.Platz: 288 mit 0.25
188.Platz: 283 mit 0.25
189.Platz: 218 mit 0.25
190.Platz: 204 mit 0.25
191.Platz: 197 mit 0.25
192.Platz: 196 mit 0.25
193.Platz: 191 mit 0.25
194.Platz: 190 mit 0.25
195.Platz: 126 mit 0.25
196.Platz: 123 mit 0.25
197.Platz: 105 mit 0.25
198.Platz: 103 mit 0.25
199.Platz: 89 mit 0.25
200.Platz: 87 mit 0.25
201.Platz: 86 mit 0.25
202.Platz: 71 mit 0.25
203.Platz: 70 mit 0.25
204.Platz: 67 mit 0.25
205.Platz: 66 mit 0.25
206.Platz: 65 mit 0.25
207.Platz: 62 mit 0.25
208.Platz: 61 mit 0.25
209.Platz: 60 mit 0.25
210.Platz: 59 mit 0.25
211.Platz: 58 mit 0.25
212.Platz: 49 mit 0.25
213.Platz: 24 mit 0.25
214.Platz: 23 mit 0.25
215.Platz: 22 mit 0.25
216.Platz: 20 mit 0.25
217.Platz: 19 mit 0.25
218.Platz: 18 mit 0.25
219.Platz: 14 mit 0.25
220.Platz: 12 mit 0.25
221.Platz: 166 mit 0.24675324675324684
222.Platz: 32 mit 0.24675324675324684
223.Platz: 331 mit 0.2432432432432432
224.Platz: 203 mit 0.2406015037593986
225.Platz: 441 mit 0.2400000000000001
226.Platz: 327 mit 0.2400000000000001
227.Platz: 220 mit 0.2400000000000001
228.Platz: 77 mit 0.2400000000000001
229.Platz: 76 mit 0.2400000000000001
230.Platz: 213 mit 0.23913043478260865
231.Platz: 131 mit 0.23913043478260865
232.Platz: 328 mit 0.22375215146299476
233.Platz: 232 mit 0.22272727272727266
234.Platz: 199 mit 0.22272727272727266
235.Platz: 169 mit 0.2222222222222222
236.Platz: 142 mit 0.21643835616438356
237.Platz: 106 mit 0.2142857142857143
238.Platz: 104 mit 0.2142857142857143
239.Platz: 201 mit 0.21250000000000002
240.Platz: 298 mit 0.21052631578947367
241.Platz: 403 mit 0.2087542087542087
242.Platz: 209 mit 0.2032520325203251
243.Platz: 205 mit 0.20175438596491235
244.Platz: 442 mit 0.19999999999999996
245.Platz: 430 mit 0.19999999999999996
246.Platz: 416 mit 0.19999999999999996
247.Platz: 405 mit 0.19999999999999996
248.Platz: 404 mit 0.19999999999999996
249.Platz: 402 mit 0.19999999999999996
250.Platz: 389 mit 0.19999999999999996
251.Platz: 388 mit 0.19999999999999996
252.Platz: 386 mit 0.19999999999999996
253.Platz: 369 mit 0.19999999999999996
254.Platz: 356 mit 0.19999999999999996
255.Platz: 353 mit 0.19999999999999996
256.Platz: 348 mit 0.19999999999999996
257.Platz: 346 mit 0.19999999999999996
258.Platz: 345 mit 0.19999999999999996
259.Platz: 337 mit 0.19999999999999996
260.Platz: 315 mit 0.19999999999999996
261.Platz: 311 mit 0.19999999999999996
262.Platz: 292 mit 0.19999999999999996
263.Platz: 280 mit 0.19999999999999996
264.Platz: 279 mit 0.19999999999999996
265.Platz: 276 mit 0.19999999999999996
266.Platz: 255 mit 0.19999999999999996
267.Platz: 253 mit 0.19999999999999996
268.Platz: 248 mit 0.19999999999999996
269.Platz: 246 mit 0.19999999999999996
270.Platz: 234 mit 0.19999999999999996
271.Platz: 200 mit 0.19999999999999996
272.Platz: 176 mit 0.19999999999999996
273.Platz: 175 mit 0.19999999999999996
274.Platz: 146 mit 0.19999999999999996
275.Platz: 143 mit 0.19999999999999996
276.Platz: 100 mit 0.19999999999999996
277.Platz: 97 mit 0.19999999999999996
278.Platz: 81 mit 0.19999999999999996
279.Platz: 79 mit 0.19999999999999996
280.Platz: 54 mit 0.19999999999999996
281.Platz: 36 mit 0.19999999999999996
282.Platz: 29 mit 0.19999999999999996
283.Platz: 28 mit 0.19999999999999996
